Index,Year,Site,Plot,Date,ID,Species,Emergent,Reproduction,Herbivory,ApicalDamage,Vitality,Vitality2
4337,2017,BLKF,2117,20171004,2456,PG,2,1,2,2,3,Live
4338,2017,BLKF,2120,20171004,2447,LL,2,1,2,2,3,Live
4339,2017,BLKF,2120,20171004,2448,LL,2,1,2,2,3,Live
4340,2017,BLKF,2120,20171004,2444,LL,2,1,2,2,3,Live
4341,2017,BLKF,2120,20171004,NA,PM,2,1,2,2,3,Live
4342,2017,BLKF,2120,20171004,NA,PM,2,2,2,2,2,Live
4343,2017,BLKF,2121,20171004,803,LL,2,1,2,2,3,Live
4344,2017,BLKF,2121,20171004,519,PM,2,1,2,2,3,Live
4345,2017,BLKF,2122,20171004,NA,PM,2,2,2,2,3,Live
4346,2017,BLKE,2826,20171004,662,PG,2,1,2,2,2,Live
4347,2017,BLKE,2826,20171004,NA,PG,2,1,2,2,3,Live
4348,2017,BLKE,2827,20171004,683,PG,2,1,2,2,2,Live
4349,2017,BLKE,2828,20171004,2436,PM,2,2,2,2,2,Live
4350,2017,BLKE,2828,20171004,2432,PM,2,2,2,2,2,Live
4351,2017,BLKE,2828,20171004,2431,PM,2,2,2,2,2,Live
4352,2017,BLKE,2828,20171004,2429,PM,2,2,2,2,2,Live
4353,2017,BLKE,2829,20171004,NA,NA,NA,NA,NA,NA,NA,NA
4354,2017,BLKE,2830,20171004,NA,NA,NA,NA,NA,NA,NA,NA
4355,2017,BLKE,2831,20171004,NA,NA,NA,NA,NA,NA,NA,NA
4356,2017,BLKE,2832,20171004,688,PM,2,1,2,2,3,Live
4357,2017,BLKE,2832,20171004,1453,PM,2,1,2,2,3,Live
4358,2017,BLKE,2832,20171004,NA,PM,2,1,2,2,3,Live
4359,2017,BLKE,2832,20171004,NA,PM,2,1,2,2,3,Live
4360,2017,BLKE,2832,20171004,NA,PM,2,1,2,2,3,Live
4361,2017,BLKE,2833,20171004,1459,PM,2,1,2,2,3,Live
4362,2017,BLKE,2833,20171004,638,PM,2,1,2,2,3,Live
4363,2017,BLKE,2834,20171004,2427,PG,2,2,2,1,2,Live
4364,2017,BLKE,2834,20171004,2425,PG,2,2,2,1,2,Live
4365,2017,BLKE,2834,20171004,NA,LL,2,1,2,2,3,Live
4366,2017,BLKE,2837,20171004,2677,PG,2,1,2,2,3,Live
4367,2017,BLKE,2837,20171004,2683,LL,2,1,2,2,3,Live
4368,2017,BLKE,2837,20171004,2687,PG,2,1,2,2,3,Live
4369,2017,BLKE,2837,20171004,2673,LL,2,1,2,2,3,Live
4370,2017,BLKE,2837,20171004,NA,PG,2,1,2,2,3,Live
4371,2017,BLKE,2837,20171004,2679,PG,2,1,2,2,3,Live
4372,2017,BLKE,2839,20171004,1448,LL,2,1,2,2,3,Live
4373,2017,BLKE,2840,20171004,NA,NA,NA,NA,NA,NA,NA,NA
4374,2017,BLKT,2993,20171004,NA,NA,NA,NA,NA,NA,NA,NA
4375,2017,BLKT,2994,20171004,NA,NA,NA,NA,NA,NA,NA,NA
4376,2017,BLKT,2996,20171004,NA,NA,NA,NA,NA,NA,NA,NA
4377,2017,BLKT,2999,20171004,NA,NA,NA,NA,NA,NA,NA,NA
4378,2017,BLKT,3000,20171004,NA,NA,NA,NA,NA,NA,NA,NA
4379,2017,BSW,1407,20170613,NA,LL,2,1,2,2,2,Live
4380,2017,BSW,1407,20170613,NA,LL,2,1,2,2,3,Live
4381,2017,BSW,1407,20170613,668,LL,2,1,2,2,2,Live
4382,2017,BSW,1407,20170613,NA,LL,2,1,2,2,2,Live
4383,2017,BSW,1407,20170613,NA,LL,2,1,2,2,3,Live
4384,2017,BSW,1407,20170613,NA,LL,2,1,2,2,3,Live
4385,2017,BSW,1407,20170613,NA,PM,2,1,2,2,2,Live
4386,2017,BSW,1407,20170613,NA,PM,2,1,2,2,3,Live
4387,2017,BSW,1407,20170613,NA,LL,2,1,2,1,2,Live
4388,2017,BSW,1407,20170613,693,LL,2,1,2,2,2,Live
4389,2017,BSW,1407,20170613,NA,PM,2,1,2,2,3,Live
4390,2017,BSW,1407,20170613,NA,PG,2,1,2,2,3,Live
4391,2017,BSW,1407,20170613,899,PM,2,1,2,2,3,Live
4392,2017,BSW,1407,20170613,652,LL,2,1,2,2,2,Live
4393,2017,BSW,1407,20170613,NA,LL,2,1,2,2,3,Live
4394,2017,BSW,1407,20170613,NA,LL,2,1,2,2,2,Live
4395,2017,BSW,1407,20170613,NA,LL,2,1,2,2,3,Live
4396,2017,BSW,1407,20170613,1489,LL,2,1,2,2,2,Live
4397,2017,BSW,1407,20170613,1465,LL,2,1,2,2,2,Live
4398,2017,BSW,1408,20170613,92,LL,2,2,2,2,3,Live
4399,2017,BSW,1408,20170613,813,LL,2,2,2,2,3,Live
4400,2017,BSW,1408,20170613,99,LL,2,2,2,2,3,Live
4401,2017,BSW,1408,20170613,NA,LL,2,2,2,2,2,Live
4402,2017,BSW,1408,20170613,1460,LL,2,2,2,2,2,Live
4403,2017,BSW,1408,20170613,817,LL,2,2,2,2,3,Live
4404,2017,BSW,1409,20170613,1491,LL,2,1,2,2,3,Live
4405,2017,BSW,1409,20170613,1430,PM,2,1,2,2,3,Live
4406,2017,BSW,1409,20170613,489,LL,2,1,2,2,3,Live
4407,2017,BSW,1410,20170613,1492,LL,2,1,2,2,3,Live
4408,2017,BSW,1410,20170613,800,LL,2,1,2,2,3,Live
4409,2017,BSW,1410,20170613,1469,LL,2,1,2,2,3,Live
4410,2017,BSW,1410,20170613,NA,PG,2,1,2,2,2,Live
4411,2017,BSW,1410,20170613,799,LL,2,1,2,2,3,Live
4412,2017,BSW,1410,20170613,NA,PM,2,1,2,2,3,Live
4413,2017,BSW,1410,20170613,NA,PM,2,1,2,2,3,Live
4414,2017,BSW,1410,20170613,NA,LL,2,1,2,2,3,Live
4415,2017,BSW,1411,20170613,NA,LL,2,1,2,2,2,Live
4416,2017,BSW,1411,20170613,NA,LL,2,1,2,2,2,Live
4417,2017,BSW,1411,20170613,NA,LL,2,1,2,2,3,Live
4418,2017,BSW,1411,20170613,NA,LL,2,1,2,2,3,Live
4419,2017,BSW,1411,20170613,NA,LL,2,1,2,2,3,Live
4420,2017,BSW,1411,20170613,NA,LL,2,1,2,2,2,Live
4421,2017,BSW,1411,20170613,NA,LL,2,1,2,2,3,Live
4422,2017,BSW,1411,20170613,NA,NA,NA,NA,NA,NA,1,Dead
4423,2017,BSW,1411,20170613,76,LL,2,1,2,2,3,Live
4424,2017,BSW,1411,20170613,NA,LL,2,1,2,2,3,Live
4425,2017,BSW,1411,20170613,804,LL,2,1,2,2,3,Live
4426,2017,BSW,1411,20170613,807,LL,2,1,2,2,3,Live
4427,2017,BSW,1411,20170613,302,LL,2,1,2,2,3,Live
4428,2017,BSW,1411,20170613,25,LL,2,1,2,2,3,Live
4429,2017,BSW,1412,20170613,NA,LL,2,1,2,2,2,Live
4430,2017,BSW,1412,20170613,544,LL,2,1,2,2,3,Live
4431,2017,BSW,1412,20170613,1457,LL,2,1,2,2,3,Live
4432,2017,BSW,1412,20170613,NA,LL,2,1,2,2,3,Live
4433,2017,BSW,1413,20170613,NA,LL,2,1,2,2,3,Live
4434,2017,BSW,1413,20170613,NA,NA,NA,NA,NA,NA,1,Dead
4435,2017,BSW,1413,20170613,NA,LL,2,1,2,2,3,Live
4436,2017,BSW,1413,20170613,NA,LL,2,1,2,2,3,Live
4437,2017,BSW,1413,20170613,NA,NA,NA,NA,NA,NA,1,Dead
4438,2017,BSW,1413,20170613,NA,LL,2,1,2,2,3,Live
4439,2017,BSW,1413,20170613,NA,LL,2,1,2,2,3,Live
4440,2017,BSW,1413,20170613,NA,LL,2,1,2,2,3,Live
4441,2017,BSW,1413,20170613,15,LL,2,1,2,2,3,Live
4442,2017,BSW,1414,20170613,NA,NA,NA,NA,NA,NA,NA,NA
4443,2017,BSW,1415,20170613,NA,LL,2,1,2,2,3,Live
4444,2017,BSW,1415,20170613,1245,LL,2,1,2,2,3,Live
4445,2017,BSW,1416,20170613,NA,NA,NA,NA,NA,NA,NA,NA
4446,2017,BSW,1417,20170613,NA,LL,2,1,2,2,3,Live
4447,2017,BSW,1417,20170613,NA,LL,2,1,2,2,3,Live
4448,2017,BSW,1417,20170613,NA,LL,2,1,2,2,3,Live
4449,2017,BSW,1417,20170613,NA,LL,2,1,2,2,3,Live
4450,2017,BSW,1418,20170613,NA,LL,2,2,2,2,2,Live
4451,2017,BSW,1418,20170613,NA,LL,2,2,2,2,3,Live
4452,2017,BSW,1418,20170613,NA,LL,2,1,2,2,3,Live
4453,2017,BSW,1419,20170613,NA,LL,2,1,2,2,3,Live
4454,2017,BSW,1419,20170613,NA,LL,2,1,2,2,3,Live
4455,2017,BSW,1419,20170613,NA,LL,2,2,2,2,3,Live
4456,2017,BSW,1419,20170613,NA,LL,2,1,2,2,3,Live
4457,2017,BSW,1419,20170613,NA,LL,2,2,2,2,3,Live
4458,2017,BSW,1419,20170613,NA,LL,2,2,2,2,3,Live
4459,2017,BSW,1419,20170613,NA,LL,2,2,2,2,2,Live
4460,2017,BSW,1419,20170613,NA,LL,2,1,2,2,2,Live
4461,2017,BSW,1419,20170613,NA,LL,2,2,2,2,2,Live
4462,2017,BSW,1420,20170613,NA,LL,2,1,2,2,3,Live
4463,2017,BSW,1421,20170613,NA,LL,2,1,2,2,2,Live
4464,2017,BSW,1421,20170613,NA,LL,2,1,2,1,2,Live
4465,2017,BSW,1422,20170613,NA,NA,NA,NA,NA,NA,NA,NA
4466,2017,BWP,2474,20170607,NA,PG,2,1,2,2,2,Live
4467,2017,BWP,2474,20170607,NA,PG,2,1,2,1,1,Dead
4468,2017,BWP,2474,20170607,393,PG,2,1,2,2,3,Live
4469,2017,BWP,2474,20170607,380,PG,2,1,2,1,2,Live
4470,2017,BWP,2474,20170607,NA,PG,2,1,2,2,3,Live
4471,2017,BWP,2474,20170607,NA,PG,2,1,2,2,3,Live
4472,2017,BWP,2475,20170607,NA,PG,2,1,2,2,3,Live
4473,2017,BWP,2475,20170607,362,PG,2,1,2,2,3,Live
4474,2017,BWP,2475,20170607,NA,PG,2,1,2,2,3,Live
4475,2017,BWP,2475,20170607,NA,PG,2,1,2,2,3,Live
4476,2017,BWP,2475,20170607,342,PG,2,1,2,1,3,Live
4477,2017,BWP,2475,20170607,NA,PG,2,1,2,2,3,Live
4478,2017,BWP,2475,20170607,NA,PG,2,1,2,2,3,Live
4479,2017,BWP,2475,20170607,401,PG,2,1,2,2,3,Live
4480,2017,BWP,2475,20170607,343,PG,2,1,2,2,3,Live
4481,2017,BWP,2475,20170607,346,PG,2,1,2,2,3,Live
4482,2017,BWP,2475,20170607,NA,PG,2,1,2,2,3,Live
4483,2017,BWP,2475,20170607,NA,PG,2,1,2,2,3,Live
4484,2017,BWP,2475,20170607,NA,PG,2,1,2,2,3,Live
4485,2017,BWP,2475,20170607,NA,PG,2,1,2,2,3,Live
4486,2017,BWP,2475,20170607,NA,PG,2,1,2,2,3,Live
4487,2017,BWP,2475,20170607,NA,PG,2,1,2,2,3,Live
4488,2017,BWP,2475,20170607,NA,PG,2,1,2,2,3,Live
4489,2017,BWP,2475,20170607,361,PG,2,1,2,2,3,Live
4490,2017,BWP,2475,20170607,396,PG,2,1,2,2,3,Live
4491,2017,BWP,2475,20170607,NA,PG,2,1,2,2,3,Live
4492,2017,BWP,2475,20170607,547,PG,2,1,2,2,3,Live
4493,2017,BWP,2475,20170607,NA,PG,2,1,2,2,3,Live
4494,2017,BWP,2475,20170607,357,PG,2,1,2,2,3,Live
4495,2017,BWP,2475,20170607,NA,PG,2,1,2,2,3,Live
4496,2017,BWP,2475,20170607,NA,PG,2,1,2,2,3,Live
4497,2017,BWP,2476,20170607,NA,PG,2,1,2,2,3,Live
4498,2017,BWP,2476,20170607,347,PG,2,1,2,2,3,Live
4499,2017,BWP,2476,20170607,348,PG,2,1,2,1,3,Live
4500,2017,BWP,2476,20170607,344,PG,2,1,2,2,3,Live
4501,2017,BWP,2477,20170608,NA,PG,2,1,2,2,3,Live
4502,2017,BWP,2477,20170608,375,PG,2,1,2,2,3,Live
4503,2017,BWP,2477,20170608,NA,PG,2,1,2,2,3,Live
4504,2017,BWP,2477,20170608,NA,PG,2,1,2,2,2,Live
4505,2017,BWP,2477,20170608,NA,PG,2,1,2,2,3,Live
4506,2017,BWP,2477,20170608,360,PG,2,1,2,2,3,Live
4507,2017,BWP,2478,20170607,NA,PG,2,1,2,2,3,Live
4508,2017,BWP,2478,20170607,399,PG,2,1,2,2,3,Live
4509,2017,BWP,2478,20170607,NA,PG,2,1,2,2,2,Live
4510,2017,BWP,2478,20170607,NA,PG,2,1,2,1,2,Live
4511,2017,BWP,2478,20170607,383,PG,2,1,2,2,3,Live
4512,2017,BWP,2478,20170607,NA,PG,2,1,2,2,3,Live
4513,2017,BWP,2479,20170607,NA,PG,2,1,2,2,3,Live
4514,2017,BWP,2479,20170607,NA,PG,2,1,2,2,3,Live
4515,2017,BWP,2480,20170607,NA,PG,2,1,2,2,3,Live
4516,2017,BWP,2480,20170607,NA,PG,2,1,2,2,3,Live
4517,2017,BWP,2480,20170607,NA,PG,2,1,2,2,3,Live
4518,2017,BWP,2480,20170607,349,PG,2,1,2,2,3,Live
4519,2017,BWP,2480,20170607,391,PG,2,1,2,2,3,Live
4520,2017,BWP,2480,20170607,NA,PG,2,1,2,2,3,Live
4521,2017,BWP,2480,20170607,NA,PG,2,1,2,1,3,Live
4522,2017,BWP,2480,20170607,NA,PG,2,1,2,2,3,Live
4523,2017,BWP,2480,20170607,354,PG,2,1,2,2,3,Live
4524,2017,BWP,2481,20170607,NA,PG,2,1,2,1,3,Live
4525,2017,BWP,2481,20170607,392,PG,2,1,2,2,3,Live
4526,2017,BWP,2481,20170607,NA,PG,2,1,2,2,3,Live
4527,2017,BWP,2481,20170607,NA,PG,2,1,2,2,3,Live
4528,2017,BWP,2481,20170607,NA,PG,2,1,2,2,3,Live
4529,2017,BWP,2481,20170607,NA,PG,2,1,2,1,3,Live
4530,2017,BWP,2482,20170607,NA,PG,2,1,2,2,2,Live
4531,2017,BWP,2482,20170607,NA,PG,2,1,2,2,2,Live
4532,2017,BWP,2482,20170607,NA,PG,2,1,2,2,3,Live
4533,2017,BWP,2482,20170607,NA,PG,2,1,2,2,3,Live
4534,2017,BWP,2482,20170607,NA,PG,2,1,2,2,3,Live
4535,2017,BWP,2482,20170607,358,PG,2,1,2,2,2,Live
4536,2017,BWP,2483,20170608,NA,PG,2,1,2,2,3,Live
4537,2017,BWP,2483,20170608,NA,PG,2,1,2,2,3,Live
4538,2017,BWP,2483,20170608,NA,PG,2,1,2,2,3,Live
4539,2017,BWP,2483,20170608,NA,PG,2,1,2,2,3,Live
4540,2017,BWP,2483,20170608,NA,PG,2,1,2,2,3,Live
4541,2017,BWP,2483,20170608,NA,PG,2,1,2,2,3,Live
4542,2017,BWP,2483,20170608,397,PG,2,1,2,2,3,Live
4543,2017,BWP,2483,20170608,341,PG,2,1,2,2,3,Live
4544,2017,BWP,2483,20170608,NA,PG,2,1,2,2,3,Live
4545,2017,BWP,2483,20170608,355,PG,2,1,2,2,2,Live
4546,2017,BWP,2483,20170608,367,PG,2,1,2,2,3,Live
4547,2017,BWP,2483,20170608,NA,PG,2,1,2,2,3,Live
4548,2017,BWP,2483,20170608,NA,PG,2,1,2,2,3,Live
4549,2017,BWP,2483,20170608,NA,PG,2,1,2,2,3,Live
4550,2017,BWP,2484,20170607,NA,PG,2,1,2,2,3,Live
4551,2017,BWP,2484,20170607,NA,PG,2,1,2,2,3,Live
4552,2017,BWP,2484,20170607,NA,PG,2,1,2,1,2,Live
4553,2017,BWP,2485,20170607,NA,PG,2,1,2,1,2,Live
4554,2017,BWP,2485,20170607,NA,PG,2,1,2,2,3,Live
4555,2017,BWP,2485,20170607,NA,PG,2,1,2,2,2,Live
4556,2017,BWP,2485,20170607,NA,PG,2,1,2,2,3,Live
4557,2017,BWP,2486,20170608,NA,NA,NA,NA,NA,NA,NA,NA
4558,2017,BWP,2487,20170607,NA,PG,2,1,2,2,3,Live
4559,2017,BWP,2488,20170607,NA,PG,2,1,2,2,3,Live
4560,2017,BWP,2489,20170607,NA,PG,2,1,2,2,3,Live
4561,2017,BWP,2489,20170607,NA,PG,2,1,2,2,3,Live
4562,2017,BWP,2489,20170607,NA,PG,2,1,2,2,3,Live
4563,2017,BWP,2489,20170607,NA,PG,2,1,2,2,2,Live
4564,2017,BWP,2489,20170607,NA,PG,2,1,2,2,2,Live
4565,2017,BWP,2489,20170607,NA,PG,2,1,2,2,3,Live
4566,2017,BWP,2489,20170607,NA,PG,2,1,2,2,2,Live
4567,2017,BWP,2489,20170607,NA,PG,2,1,2,2,2,Live
4568,2017,FEN,2457,20170610,NA,NA,NA,NA,NA,NA,NA,NA
4569,2017,FEN,2458,20170610,NA,NA,NA,NA,NA,NA,NA,NA
4570,2017,FEN,2459,20170610,NA,NA,NA,NA,NA,NA,NA,NA
4571,2017,FEN,2460,20170610,NA,NA,NA,NA,NA,NA,NA,NA
4572,2017,FEN,2461,20170610,NA,NA,NA,NA,NA,NA,NA,NA
4573,2017,FEN,2462,20170610,NA,NA,NA,NA,NA,NA,NA,NA
4574,2017,FEN,2463,20170610,NA,NA,NA,NA,NA,NA,NA,NA
4575,2017,FEN,2464,20170610,NA,NA,NA,NA,NA,NA,NA,NA
4576,2017,FEN,2465,20170610,NA,NA,NA,NA,NA,NA,NA,NA
4577,2017,FEN,2467,20170610,NA,NA,NA,NA,NA,NA,NA,NA
4578,2017,FEN,2468,20170610,NA,NA,NA,NA,NA,NA,NA,NA
4579,2017,FEN,2469,20170610,NA,NA,NA,NA,NA,NA,NA,NA
4580,2017,FEN,2470,20170610,NA,NA,NA,NA,NA,NA,NA,NA
4581,2017,FEN,2471,20170610,NA,NA,NA,NA,NA,NA,NA,NA
4582,2017,FEN,2472,20170610,NA,LL,2,1,1,2,3,Live
4583,2017,FEN,2473,20170610,NA,LL,2,1,2,2,3,Live
4584,2017,PPA,2538,20170608,NA,NA,NA,NA,NA,NA,NA,NA
4585,2017,PPA,2539,20170608,NA,NA,NA,NA,NA,NA,NA,NA
4586,2017,PPA,2540,20170608,NA,NA,NA,NA,NA,NA,NA,NA
4587,2017,PPA,2541,20170608,NA,NA,NA,NA,NA,NA,NA,NA
4588,2017,PPA,2542,20170608,NA,NA,NA,NA,NA,NA,NA,NA
4589,2017,PPA,2543,20170608,NA,NA,NA,NA,NA,NA,NA,NA
4590,2017,PPA,2544,20170608,NA,NA,NA,NA,NA,NA,NA,NA
4591,2017,PPA,2545,20170608,NA,NA,NA,NA,NA,NA,NA,NA
4592,2017,PPA,2546,20170608,NA,NA,NA,NA,NA,NA,NA,NA
4593,2017,PPA,2547,20170608,NA,NA,NA,NA,NA,NA,NA,NA
4594,2017,PPA,2548,20170608,NA,NA,NA,NA,NA,NA,NA,NA
4595,2017,PPA,2549,20170608,NA,NA,NA,NA,NA,NA,NA,NA
4596,2017,PPA,2550,20170608,NA,NA,NA,NA,NA,NA,NA,NA
4597,2017,PPA,2551,20170608,NA,NA,NA,NA,NA,NA,NA,NA
4598,2017,PPA,2552,20170608,NA,NA,NA,NA,NA,NA,NA,NA
4599,2017,PPA,2553,20170608,NA,NA,NA,NA,NA,NA,NA,NA
4600,2017,PPD,2554,20170609,NA,NA,NA,NA,NA,NA,NA,NA
4601,2017,PPD,2555,20170609,NA,NA,NA,NA,NA,NA,NA,NA
4602,2017,PPD,2556,20170609,NA,NA,NA,NA,NA,NA,NA,NA
4603,2017,PPD,2557,20170609,NA,NA,NA,NA,NA,NA,NA,NA
4604,2017,PPD,2558,20170609,NA,NA,NA,NA,NA,NA,NA,NA
4605,2017,PPD,2559,20170609,NA,NA,NA,NA,NA,NA,NA,NA
4606,2017,PPD,2560,20170609,NA,NA,NA,NA,NA,NA,NA,NA
4607,2017,PPD,2561,20170609,NA,NA,NA,NA,NA,NA,NA,NA
4608,2017,PPD,2562,20170609,NA,NA,NA,NA,NA,NA,NA,NA
4609,2017,PPD,2563,20170609,NA,NA,NA,NA,NA,NA,NA,NA
4610,2017,PPD,2564,20170609,NA,NA,NA,NA,NA,NA,1,Dead
4611,2017,PPD,2565,20170609,NA,NA,NA,NA,NA,NA,NA,NA
4612,2017,PPD,2566,20170609,NA,NA,NA,NA,NA,NA,NA,NA
4613,2017,PPD,2567,20170609,NA,NA,NA,NA,NA,NA,NA,NA
4614,2017,PPD,2568,20170609,NA,NA,NA,NA,NA,NA,NA,NA
4615,2017,PPD,2569,20170609,NA,NA,NA,NA,NA,NA,NA,NA
4616,2017,RIDE,2123,20171001,NA,PG,2,1,2,2,3,Live
4617,2017,RIDE,2123,20171001,NA,PG,2,1,2,2,3,Live
4618,2017,RIDE,2124,20171001,NA,NA,NA,NA,NA,NA,NA,NA
4619,2017,RIDE,2125,20171001,2666,PG,2,1,2,2,3,Live
4620,2017,RIDE,2125,20171001,2671,NA,NA,NA,NA,NA,NA,NA
4621,2017,RIDE,2125,20171001,2668,PG,2,1,2,2,1,Dead
4622,2017,RIDE,2125,20171001,2659,NA,NA,NA,NA,NA,NA,NA
4623,2017,RIDE,2125,20171001,2667,PG,2,1,2,2,3,Live
4624,2017,RIDE,2125,20171001,NA,PG,2,1,2,2,3,Live
4625,2017,RIDE,2125,20171001,NA,PG,2,1,2,2,3,Live
4626,2017,RIDE,2127,20171001,2656,PG,2,1,2,2,3,Live
4627,2017,RIDE,2127,20171001,2647,PG,2,1,2,2,3,Live
4628,2017,RIDE,2127,20171001,2639,PG,2,1,2,2,3,Live
4629,2017,RIDE,2127,20171001,2641,PG,2,1,2,2,3,Live
4630,2017,RIDE,2127,20171001,NA,PG,2,1,2,2,3,Live
4631,2017,RIDE,2127,20171001,2644,PG,2,1,2,2,3,Live
4632,2017,RIDE,2127,20171001,2650,PG,2,1,1,2,2,Live
4633,2017,RIDE,2127,20171001,2615,PG,2,1,2,2,3,Live
4634,2017,RIDE,2127,20171001,NA,PG,2,1,2,2,3,Live
4635,2017,RIDE,2127,20171001,NA,PG,2,1,2,2,3,Live
4636,2017,RIDE,2127,20171001,NA,PG,2,1,2,2,3,Live
4637,2017,RIDE,2127,20171001,NA,PG,2,1,2,2,3,Live
4638,2017,RIDE,2128,20171001,54,PG,2,1,2,2,3,Live
4639,2017,RIDE,2128,20171001,NA,PG,2,1,2,2,3,Live
4640,2017,RIDE,2128,20171001,NA,PG,2,1,2,2,2,Live
4641,2017,RIDE,2128,20171001,NA,PG,2,1,2,2,3,Live
4642,2017,RIDE,2128,20171001,628,PG,2,1,2,2,3,Live
4643,2017,RIDE,2128,20171001,60,PG,2,1,2,2,3,Live
4644,2017,RIDE,2128,20171001,52,PG,2,1,2,2,2,Live
4645,2017,RIDE,2128,20171001,469,PG,2,1,2,2,3,Live
4646,2017,RIDE,2128,20171001,478,PG,2,1,2,2,3,Live
4647,2017,RIDE,2128,20171001,483,PG,2,1,2,2,3,Live
4648,2017,RIDE,2128,20171001,598,PG,2,1,2,2,3,Live
4649,2017,RIDE,2128,20171001,61,PG,2,1,2,2,3,Live
4650,2017,RIDE,2128,20171001,62,PG,2,1,2,NA,1,Dead
4651,2017,RIDE,2128,20171001,NA,PG,2,1,2,2,3,Live
4652,2017,RIDE,2128,20171001,472,PG,2,1,1,2,3,Live
4653,2017,RIDE,2128,20171001,NA,PG,2,1,2,2,3,Live
4654,2017,RIDE,2128,20171001,NA,PG,2,1,2,2,3,Live
4655,2017,RIDE,2130,20171001,2635,PG,2,1,2,2,3,Live
4656,2017,RIDE,2130,20171001,2622,PG,2,1,2,2,3,Live
4657,2017,RIDE,2130,20171001,2630,PG,2,1,2,2,3,Live
4658,2017,RIDE,2130,20171001,2618,PG,2,1,2,2,3,Live
4659,2017,RIDE,2130,20171001,2636,PG,2,1,2,2,3,Live
4660,2017,RIDE,2130,20171001,NA,PG,2,1,2,2,3,Live
4661,2017,RIDE,2130,20171001,2623,PG,2,1,2,2,2,Live
4662,2017,RIDE,2130,20171001,622,PG,2,1,2,2,3,Live
4663,2017,RIDE,2130,20171001,NA,PG,2,1,2,2,2,Live
4664,2017,RIDE,2130,20171001,NA,LL,2,1,2,2,3,Live
4665,2017,RIDE,2130,20171001,611,PG,2,1,2,2,2,Live
4666,2017,RIDE,2130,20171001,NA,PG,2,1,2,2,3,Live
4667,2017,RIDE,2130,20171001,2624,PG,2,1,2,2,2,Live
4668,2017,RIDE,2130,20171001,2633,PG,2,1,2,2,3,Live
4669,2017,RIDE,2130,20171001,2628,PG,2,1,2,2,3,Live
4670,2017,RIDE,2130,20171001,NA,PG,2,1,2,2,3,Live
4671,2017,RIDE,2130,20171001,NA,PG,2,1,2,2,3,Live
4672,2017,RIDE,2131,20171001,495,PG,2,1,2,2,3,Live
4673,2017,RIDE,2131,20171001,498,PG,2,1,2,2,3,Live
4674,2017,RIDE,2131,20171001,NA,PG,1,1,2,2,3,Live
4675,2017,RIDE,2131,20171001,NA,PG,2,1,2,2,2,Live
4676,2017,RIDE,2131,20171001,NA,PG,2,1,2,2,3,Live
4677,2017,RIDE,2131,20171001,NA,PG,2,1,2,2,3,Live
4678,2017,RIDE,2131,20171001,500,NA,NA,NA,NA,NA,NA,NA
4679,2017,RIDE,2131,20171001,NA,PG,2,1,2,2,3,Live
4680,2017,RIDE,2132,20171001,496,PG,2,1,2,2,3,Live
4681,2017,RIDE,2132,20171001,NA,PG,1,1,2,2,3,Live
4682,2017,RIDE,2132,20171001,2620,PG,2,1,2,2,3,Live
4683,2017,RIDE,2132,20171001,497,PG,2,1,2,2,3,Live
4684,2017,RIDE,2132,20171001,2614,PG,2,1,2,2,3,Live
4685,2017,RIDE,2132,20171001,NA,PG,2,1,2,2,3,Live
4686,2017,RIDE,2132,20171001,NA,NA,NA,NA,NA,NA,1,Dead
4687,2017,RIDE,2132,20171001,NA,NA,NA,NA,NA,NA,1,Dead
4688,2017,RIDE,2132,20171001,NA,PG,2,1,2,2,3,Live
4689,2017,RIDE,2132,20171001,NA,PG,2,1,2,2,3,Live
4690,2017,RIDE,2132,20171001,NA,PG,2,1,2,2,3,Live
4691,2017,RIDE,2132,20171001,NA,PG,2,1,2,2,3,Live
4692,2017,RIDE,2132,20171001,NA,PG,2,1,2,2,3,Live
4693,2017,RIDE,2132,20171001,NA,PG,2,1,2,2,3,Live
4694,2017,RIDE,2133,20171001,2638,PG,2,1,2,2,3,Live
4695,2017,RIDE,2133,20171001,615,PG,2,1,2,2,3,Live
4696,2017,RIDE,2133,20171001,612,PG,2,1,2,2,3,Live
4697,2017,RIDE,2133,20171001,471,PG,2,1,2,2,3,Live
4698,2017,RIDE,2133,20171001,623,PG,2,1,2,2,3,Live
4699,2017,RIDE,2133,20171001,2637,PG,2,1,2,2,3,Live
4700,2017,RIDE,2133,20171001,614,PG,2,1,2,2,3,Live
4701,2017,RIDE,2133,20171001,631,PG,2,1,2,2,3,Live
4702,2017,RIDE,2133,20171001,2662,PG,2,1,2,2,3,Live
4703,2017,RIDE,2133,20171001,2631,PG,2,1,2,2,3,Live
4704,2017,RIDE,2133,20171001,2629,PG,2,1,2,2,3,Live
4705,2017,RIDE,2133,20171001,2634,PM,2,1,2,2,3,Live
4706,2017,RIDE,2133,20171001,NA,LL,2,1,2,2,3,Live
4707,2017,RIDE,2133,20171001,NA,PM,2,1,2,2,3,Live
4708,2017,RIDE,2133,20171001,NA,PG,1,1,2,2,3,Live
4709,2017,RIDE,2133,20171001,NA,PG,1,1,2,2,3,Live
4710,2017,RIDE,2133,20171001,NA,PG,1,1,2,2,3,Live
4711,2017,RIDE,2133,20171001,NA,PG,1,1,2,2,3,Live
